48.8892 ± 0;1.562 ± 0;44.34 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.8828 ± 0;1.562 ± 0;44.316 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.8764 ± 0;1.559 ± 0;44.292 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.87 ± 0;1.562 ± 0;44.28 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.8636 ± 0;1.553 ± 0;44.256 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
48.8572 ± 0;1.562 ± 0;44.232 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.8508 ± 0;1.565 ± 0;44.208 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
48.8444 ± 0;1.559 ± 0;44.196 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.838 ± 0;1.559 ± 0;44.172 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.8316 ± 0;1.553 ± 0;44.148 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
48.3836 ± 0;1.562 ± 0;42.372 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4668 ± 0;1.562 ± 0;42.684 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4604 ± 0;1.559 ± 0;42.66 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.454 ± 0;1.559 ± 0;42.636 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.4476 ± 0;1.556 ± 0;42.624 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.4412 ± 0;1.559 ± 0;42.576 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.4348 ± 0;1.562 ± 0;42.564 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4284 ± 0;1.559 ± 0;42.54 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.422 ± 0;1.559 ± 0;42.516 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.4156 ± 0;1.562 ± 0;42.492 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4092 ± 0;1.562 ± 0;42.456 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4028 ± 0;1.562 ± 0;42.432 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.3964 ± 0;1.559 ± 0;42.408 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.39 ± 0;1.559 ± 0;42.396 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.4732 ± 0;1.559 ± 0;42.72 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3772 ± 0;1.559 ± 0;42.324 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3708 ± 0;1.562 ± 0;42.312 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.3644 ± 0;1.562 ± 0;42.288 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.358 ± 0;1.556 ± 0;42.264 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.3516 ± 0;1.562 ± 0;42.24 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.3452 ± 0;1.559 ± 0;42.228 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3388 ± 0;1.559 ± 0;42.204 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3324 ± 0;1.562 ± 0;42.18 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.326 ± 0;1.556 ± 0;42.156 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.3196 ± 0;1.562 ± 0;42.144 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.3132 ± 0;1.559 ± 0;42.096 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3068 ± 0;1.559 ± 0;42.072 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.3004 ± 0;1.565 ± 0;42.06 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
48.5564 ± 0;1.559 ± 0;43.056 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6396 ± 0;1.556 ± 0;43.44 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.6332 ± 0;1.562 ± 0;43.416 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.6268 ± 0;1.559 ± 0;43.392 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6204 ± 0;1.559 ± 0;43.356 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.614 ± 0;1.559 ± 0;43.332 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.6076 ± 0;1.556 ± 0;43.296 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.6012 ± 0;1.562 ± 0;43.272 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.5948 ± 0;1.562 ± 0;43.224 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.5884 ± 0;1.559 ± 0;43.212 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.582 ± 0;1.559 ± 0;43.164 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.5756 ± 0;1.556 ± 0;43.14 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.5692 ± 0;1.562 ± 0;43.128 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.5628 ± 0;1.562 ± 0;43.104 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.998 ± 0;1.559 ± 0;44.7 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.55 ± 0;1.559 ± 0;43.044 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.5436 ± 0;1.556 ± 0;43.02 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.5372 ± 0;1.562 ± 0;42.972 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.5308 ± 0;1.562 ± 0;42.96 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.5244 ± 0;1.559 ± 0;42.936 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.518 ± 0;1.559 ± 0;42.888 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.5116 ± 0;1.556 ± 0;42.876 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
48.5052 ± 0;1.562 ± 0;42.852 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4988 ± 0;1.562 ± 0;42.804 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
48.4924 ± 0;1.559 ± 0;42.792 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.486 ± 0;1.559 ± 0;42.768 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
48.4796 ± 0;1.556 ± 0;42.744 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.4396 ± 0;1.559 ± 0;46.008 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.5228 ± 0;1.562 ± 0;46.308 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5164 ± 0;1.565 ± 0;46.284 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.51 ± 0;1.559 ± 0;46.26 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.5036 ± 0;1.559 ± 0;46.248 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.4972 ± 0;1.556 ± 0;46.224 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.4908 ± 0;1.562 ± 0;46.2 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.4844 ± 0;1.565 ± 0;46.164 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.478 ± 0;1.559 ± 0;46.14 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.4716 ± 0;1.562 ± 0;46.116 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.4652 ± 0;1.556 ± 0;46.092 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.4588 ± 0;1.562 ± 0;46.08 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.4524 ± 0;1.562 ± 0;46.056 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.446 ± 0;1.562 ± 0;46.032 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5292 ± 0;1.553 ± 0;46.332 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
49.4332 ± 0;1.559 ± 0;45.996 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.4268 ± 0;1.562 ± 0;45.972 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.4204 ± 0;1.559 ± 0;45.948 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.414 ± 0;1.559 ± 0;45.912 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.4076 ± 0;1.562 ± 0;45.888 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.4012 ± 0;1.559 ± 0;45.864 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.3948 ± 0;1.562 ± 0;45.852 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3884 ± 0;1.562 ± 0;45.828 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.382 ± 0;1.562 ± 0;45.78 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3756 ± 0;1.562 ± 0;45.768 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3692 ± 0;1.559 ± 0;45.744 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.3628 ± 0;1.565 ± 0;45.696 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.3564 ± 0;1.562 ± 0;45.684 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.6124 ± 0;1.562 ± 0;46.644 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.6956 ± 0;1.559 ± 0;46.932 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.6892 ± 0;1.559 ± 0;46.932 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.6828 ± 0;1.562 ± 0;46.92 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.6764 ± 0;1.562 ± 0;46.872 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.67 ± 0;1.559 ± 0;46.848 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.6636 ± 0;1.562 ± 0;46.836 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.6572 ± 0;1.556 ± 0;46.812 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.6508 ± 0;1.565 ± 0;46.788 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.6444 ± 0;1.562 ± 0;46.764 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.638 ± 0;1.559 ± 0;46.752 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.6316 ± 0;1.565 ± 0;46.728 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.6252 ± 0;1.55 ± 0;46.704 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
49.6188 ± 0;1.562 ± 0;46.668 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.35 ± 0;1.562 ± 0;45.66 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.606 ± 0;1.562 ± 0;46.62 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5996 ± 0;1.562 ± 0;46.596 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5932 ± 0;1.55 ± 0;46.584 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
49.5868 ± 0;1.565 ± 0;46.536 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.5804 ± 0;1.562 ± 0;46.512 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.574 ± 0;1.559 ± 0;46.5 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.5676 ± 0;1.562 ± 0;46.476 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5612 ± 0;1.553 ± 0;46.452 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
49.5548 ± 0;1.562 ± 0;46.416 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.5484 ± 0;1.565 ± 0;46.392 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.542 ± 0;1.559 ± 0;46.368 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.5356 ± 0;1.562 ± 0;46.344 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.0876 ± 0;1.559 ± 0;44.964 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1708 ± 0;1.562 ± 0;45.156 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.1644 ± 0;1.562 ± 0;45.132 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.158 ± 0;1.559 ± 0;45.132 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1516 ± 0;1.559 ± 0;45.132 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1452 ± 0;1.559 ± 0;45.108 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1388 ± 0;1.562 ± 0;45.096 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.1324 ± 0;1.562 ± 0;45.096 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.126 ± 0;1.559 ± 0;45.072 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1196 ± 0;1.559 ± 0;45.048 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1132 ± 0;1.556 ± 0;45.048 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.1068 ± 0;1.559 ± 0;45.024 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1004 ± 0;1.562 ± 0;45.012 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.094 ± 0;1.559 ± 0;44.988 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1772 ± 0;1.556 ± 0;45.156 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.0812 ± 0;1.562 ± 0;44.964 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.0748 ± 0;1.559 ± 0;44.94 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0684 ± 0;1.562 ± 0;44.928 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.062 ± 0;1.559 ± 0;44.904 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0556 ± 0;1.559 ± 0;44.88 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0492 ± 0;1.562 ± 0;44.856 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.0428 ± 0;1.559 ± 0;44.844 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0364 ± 0;1.562 ± 0;44.82 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.03 ± 0;1.562 ± 0;44.796 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.0236 ± 0;1.559 ± 0;44.784 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0172 ± 0;1.562 ± 0;44.76 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.0108 ± 0;1.559 ± 0;44.736 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.0044 ± 0;1.559 ± 0;44.712 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2604 ± 0;1.559 ± 0;45.324 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.3436 ± 0;1.562 ± 0;45.612 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3372 ± 0;1.559 ± 0;45.6 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.3308 ± 0;1.562 ± 0;45.576 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3244 ± 0;1.559 ± 0;45.552 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.318 ± 0;1.562 ± 0;45.516 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.3116 ± 0;1.559 ± 0;45.492 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.3052 ± 0;1.556 ± 0;45.468 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.2988 ± 0;1.565 ± 0;45.444 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.2924 ± 0;1.559 ± 0;45.432 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.286 ± 0;1.562 ± 0;45.408 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.2796 ± 0;1.559 ± 0;45.384 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2732 ± 0;1.553 ± 0;45.348 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
49.2668 ± 0;1.568 ± 0;45.348 ± 0;nan ± nan;0.04593162338 ± 0.0003105039408
48.294 ± 0;1.556 ± 0;42.036 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.254 ± 0;1.559 ± 0;45.3 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2476 ± 0;1.559 ± 0;45.276 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2412 ± 0;1.556 ± 0;45.264 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.2348 ± 0;1.565 ± 0;45.264 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
49.2284 ± 0;1.562 ± 0;45.24 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.222 ± 0;1.559 ± 0;45.24 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2156 ± 0;1.559 ± 0;45.216 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.2092 ± 0;1.556 ± 0;45.216 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
49.2028 ± 0;1.562 ± 0;45.192 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.1964 ± 0;1.562 ± 0;45.192 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
49.19 ± 0;1.559 ± 0;45.18 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
49.1836 ± 0;1.559 ± 0;45.18 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.334 ± 0;1.562 ± 0;36.48 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.4172 ± 0;1.559 ± 0;37.152 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4108 ± 0;1.559 ± 0;37.092 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4044 ± 0;1.553 ± 0;37.044 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.398 ± 0;1.559 ± 0;36.984 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3916 ± 0;1.562 ± 0;36.948 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.3852 ± 0;1.559 ± 0;36.9 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3788 ± 0;1.562 ± 0;36.84 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.3724 ± 0;1.553 ± 0;36.804 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.366 ± 0;1.562 ± 0;36.756 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.3596 ± 0;1.559 ± 0;36.696 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3532 ± 0;1.559 ± 0;36.636 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3468 ± 0;1.559 ± 0;36.588 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3404 ± 0;1.55 ± 0;36.528 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
47.4236 ± 0;1.559 ± 0;37.2 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3276 ± 0;1.559 ± 0;36.42 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3212 ± 0;1.559 ± 0;36.36 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3148 ± 0;1.559 ± 0;36.3 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.3084 ± 0;1.553 ± 0;36.228 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.302 ± 0;1.562 ± 0;36.168 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2956 ± 0;1.559 ± 0;36.132 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2892 ± 0;1.559 ± 0;36.06 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2828 ± 0;1.559 ± 0;36 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2764 ± 0;1.553 ± 0;35.94 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.27 ± 0;1.562 ± 0;35.88 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2636 ± 0;1.562 ± 0;35.82 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2572 ± 0;1.559 ± 0;35.748 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2508 ± 0;1.562 ± 0;35.688 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5068 ± 0;1.559 ± 0;37.764 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.59 ± 0;1.562 ± 0;38.304 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5836 ± 0;1.562 ± 0;38.268 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5772 ± 0;1.562 ± 0;38.196 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5708 ± 0;1.559 ± 0;38.16 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.5644 ± 0;1.553 ± 0;38.112 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.558 ± 0;1.556 ± 0;38.076 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.5516 ± 0;1.562 ± 0;38.04 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5452 ± 0;1.562 ± 0;37.992 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5388 ± 0;1.559 ± 0;37.956 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.5324 ± 0;1.556 ± 0;37.908 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.526 ± 0;1.559 ± 0;37.872 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.5196 ± 0;1.562 ± 0;37.848 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.5132 ± 0;1.562 ± 0;37.8 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2444 ± 0;1.556 ± 0;35.628 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.5004 ± 0;1.556 ± 0;37.716 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.494 ± 0;1.559 ± 0;37.68 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4876 ± 0;1.562 ± 0;37.632 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.4812 ± 0;1.562 ± 0;37.596 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.4748 ± 0;1.559 ± 0;37.548 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4684 ± 0;1.553 ± 0;37.512 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.462 ± 0;1.559 ± 0;37.464 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4556 ± 0;1.562 ± 0;37.428 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.4492 ± 0;1.562 ± 0;37.38 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.4428 ± 0;1.559 ± 0;37.344 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.4364 ± 0;1.553 ± 0;37.284 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
47.43 ± 0;1.562 ± 0;37.236 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.982 ± 0;1.565 ± 0;32.628 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
47.0652 ± 0;1.559 ± 0;33.66 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.0588 ± 0;1.556 ± 0;33.576 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.0524 ± 0;1.562 ± 0;33.492 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.046 ± 0;1.562 ± 0;33.432 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.0396 ± 0;1.559 ± 0;33.348 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.0332 ± 0;1.562 ± 0;33.264 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.0268 ± 0;1.559 ± 0;33.18 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.0204 ± 0;1.556 ± 0;33.096 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.014 ± 0;1.562 ± 0;33.012 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.0076 ± 0;1.559 ± 0;32.94 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.0012 ± 0;1.562 ± 0;32.856 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.9948 ± 0;1.556 ± 0;32.772 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.9884 ± 0;1.556 ± 0;32.712 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.0716 ± 0;1.562 ± 0;33.756 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.9756 ± 0;1.559 ± 0;32.568 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.9692 ± 0;1.562 ± 0;32.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.9628 ± 0;1.553 ± 0;32.424 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
46.9564 ± 0;1.562 ± 0;32.364 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.95 ± 0;1.565 ± 0;32.292 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.9436 ± 0;1.559 ± 0;32.232 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.9372 ± 0;1.559 ± 0;32.148 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.9308 ± 0;1.553 ± 0;32.088 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
46.9244 ± 0;1.559 ± 0;32.028 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.918 ± 0;1.562 ± 0;31.956 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.9116 ± 0;1.559 ± 0;31.896 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.9052 ± 0;1.559 ± 0;31.836 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.8988 ± 0;1.556 ± 0;31.776 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
47.1548 ± 0;1.559 ± 0;34.752 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.238 ± 0;1.562 ± 0;35.568 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2316 ± 0;1.562 ± 0;35.496 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
47.2252 ± 0;1.559 ± 0;35.436 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2188 ± 0;1.559 ± 0;35.376 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
47.2124 ± 0;1.559 ± 0;35.316 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
