13.2028;1.553;-0;-nan;-4.32576e+21
13.2092;1.559;-0;-nan;2.21046e+23
13.2156;1.556;-0;-nan;1.0836e+23
13.222;1.553;-0;-nan;-4.32576e+21
13.2284;1.559;-0;-nan;2.21046e+23
13.2348;1.556;-0;-nan;1.0836e+23
13.2412;1.559;-0;-nan;2.21046e+23
13.2476;1.559;-0;-nan;2.21046e+23
13.254;1.55;-0;-nan;-1.17012e+23
13.2604;1.556;-0;-nan;1.0836e+23
13.2668;1.553;-0;-nan;-4.32576e+21
13.2732;1.559;-0;-nan;2.21046e+23
13.2796;1.559;-0;-nan;2.21046e+23
13.286;1.55;-0;-nan;-1.17012e+23
13.2924;1.553;-0;-nan;-4.32576e+21
13.2988;1.556;-0;-nan;1.0836e+23
13.3052;1.559;-0;-nan;2.21046e+23
13.3116;1.559;-0;-nan;2.21046e+23
13.318;1.553;-0;-nan;-4.32576e+21
13.3244;1.547;-0;-nan;-2.29698e+23
13.3308;1.556;-0;-nan;1.0836e+23
13.3372;1.556;-0;-nan;1.0836e+23
13.3436;1.559;-0;-nan;2.21046e+23
13.35;1.55;-0;-nan;-1.17012e+23
13.3564;1.55;-0;-nan;-1.17012e+23
13.3628;1.556;-0;-nan;1.0836e+23
13.3692;1.556;-0;-nan;1.0836e+23
13.3756;1.562;-0;-nan;3.33732e+23
13.382;1.556;-0;-nan;1.0836e+23
13.3884;1.55;-0;-nan;-1.17012e+23
13.3948;1.559;-0;-nan;2.21046e+23
13.4012;1.556;-0;-nan;1.0836e+23
13.4076;1.559;-0;-nan;2.21046e+23
13.414;1.559;-0;-nan;2.21046e+23
13.4204;1.55;-0;-nan;-1.17012e+23
13.4268;1.559;-0;-nan;2.21046e+23
13.4332;1.556;-0;-nan;1.0836e+23
13.4396;1.556;-0;-nan;1.0836e+23
13.446;1.559;-0;-nan;2.21046e+23
13.4524;1.55;-0;-nan;-1.17012e+23
13.4588;1.556;-0;-nan;1.0836e+23
13.4652;1.559;-0;-nan;2.21046e+23
13.4716;1.556;-0;-nan;1.0836e+23
13.478;1.556;-0;-nan;1.0836e+23
13.4844;1.55;-0;-nan;-1.17012e+23
13.4908;1.553;-0;-nan;-4.32576e+21
13.4972;1.556;-0;-nan;1.0836e+23
13.5036;1.559;-0;-nan;2.21046e+23
13.51;1.562;-0;-nan;3.33732e+23
13.5164;1.55;-0;-nan;-1.17012e+23
13.5228;1.55;-0;-nan;-1.17012e+23
13.5292;1.556;-0;-nan;1.0836e+23
13.5356;1.556;-0;-nan;1.0836e+23
13.542;1.559;-0;-nan;2.21046e+23
13.5484;1.556;-0;-nan;1.0836e+23
13.5548;1.547;-0;-nan;-2.29698e+23
13.5612;1.559;-0;-nan;2.21046e+23
13.5676;1.556;-0;-nan;1.0836e+23
13.574;1.559;-0;-nan;2.21046e+23
13.5804;1.556;-0;-nan;1.0836e+23
13.5868;1.547;-0;-nan;-2.29698e+23
13.5932;1.559;-0;-nan;2.21046e+23
13.5996;1.553;-0;-nan;-4.32576e+21
13.606;1.559;-0;-nan;2.21046e+23
13.6124;1.559;-0;-nan;2.21046e+23
13.6188;1.547;-0;-nan;-2.29698e+23
13.6252;1.559;-0;-nan;2.21046e+23
13.6316;1.556;-0;-nan;1.0836e+23
13.638;1.556;-0;-nan;1.0836e+23
13.6444;1.559;-0;-nan;2.21046e+23
13.6508;1.547;-0;-nan;-2.29698e+23
13.6572;1.556;-0;-nan;1.0836e+23
13.6636;1.556;-0;-nan;1.0836e+23
13.67;1.559;-0;-nan;2.21046e+23
13.6764;1.559;-0;-nan;2.21046e+23
13.6828;1.553;-0;-nan;-4.32576e+21
13.6892;1.556;-0;-nan;1.0836e+23
13.6956;1.556;-0;-nan;1.0836e+23
13.702;1.556;-0;-nan;1.0836e+23
13.7084;1.559;-0;-nan;2.21046e+23
13.7148;1.553;-0;-nan;-4.32576e+21
13.7212;1.55;-0;-nan;-1.17012e+23
13.7276;1.559;-0;-nan;2.21046e+23
13.734;1.556;-0;-nan;1.0836e+23
13.7404;1.559;-0;-nan;2.21046e+23
13.7468;1.556;-0;-nan;1.0836e+23
13.7532;1.55;-0;-nan;-1.17012e+23
13.7596;1.559;-0;-nan;2.21046e+23
13.766;1.556;-0;-nan;1.0836e+23
13.7724;1.559;-0;-nan;2.21046e+23
13.7788;1.559;-0;-nan;2.21046e+23
13.7852;1.547;-0;-nan;-2.29698e+23
13.7916;1.559;-0;-nan;2.21046e+23
13.798;1.559;-0;-nan;2.21046e+23
13.8044;1.556;-0;-nan;1.0836e+23
13.8108;1.559;-0;-nan;2.21046e+23
13.8172;1.547;-0;-nan;-2.29698e+23
13.8236;1.556;-0;-nan;1.0836e+23
13.83;1.556;-0;-nan;1.0836e+23
13.8364;1.559;-0;-nan;2.21046e+23
13.8428;1.559;-0;-nan;2.21046e+23
13.8492;1.55;-0;-nan;-1.17012e+23
13.8556;1.556;-0;-nan;1.0836e+23
13.862;1.556;-0;-nan;1.0836e+23
13.8684;1.556;-0;-nan;1.0836e+23
13.8748;1.559;-0;-nan;2.21046e+23
13.8812;1.553;-0;-nan;-4.32576e+21
13.8876;1.556;-0;-nan;1.0836e+23
13.894;1.559;-0;-nan;2.21046e+23
13.9004;1.559;-0;-nan;2.21046e+23
13.9068;1.556;-0;-nan;1.0836e+23
13.9132;1.553;-0;-nan;-4.32576e+21
13.9196;1.553;-0;-nan;-4.32576e+21
13.926;1.559;-0;-nan;2.21046e+23
13.9324;1.556;-0;-nan;1.0836e+23
13.9388;1.559;-0;-nan;2.21046e+23
13.9452;1.553;-0;-nan;-4.32576e+21
13.9516;1.553;-0;-nan;-4.32576e+21
13.958;1.556;-0;-nan;1.0836e+23
13.9644;1.559;-0;-nan;2.21046e+23
13.9708;1.559;-0;-nan;2.21046e+23
13.9772;1.562;-0;-nan;3.33732e+23
13.9836;1.55;-0;-nan;-1.17012e+23
13.99;1.559;-0;-nan;2.21046e+23
13.9964;1.559;-0;-nan;2.21046e+23
14.0028;1.559;-0;-nan;2.21046e+23
14.0092;1.559;-0;-nan;2.21046e+23
14.0156;1.55;-0;-nan;-1.17012e+23
14.022;1.556;-0;-nan;1.0836e+23
14.0284;1.556;-0;-nan;1.0836e+23
14.0348;1.556;-0;-nan;1.0836e+23
14.0412;1.559;-0;-nan;2.21046e+23
14.0476;1.55;-0;-nan;-1.17012e+23
14.054;1.559;-0;-nan;2.21046e+23
14.0604;1.559;-0;-nan;2.21046e+23
14.0668;1.556;-0;-nan;1.0836e+23
14.0732;1.559;-0;-nan;2.21046e+23
14.0796;1.55;-0;-nan;-1.17012e+23
14.086;1.559;-0;-nan;2.21046e+23
14.0924;1.559;-0;-nan;2.21046e+23
14.0988;1.559;-0;-nan;2.21046e+23
14.1052;1.559;-0;-nan;2.21046e+23
14.1116;1.556;-0;-nan;1.0836e+23
14.118;1.556;-0;-nan;1.0836e+23
14.1244;1.559;-0;-nan;2.21046e+23
14.1308;1.559;-0;-nan;2.21046e+23
14.1372;1.559;-0;-nan;2.21046e+23
14.1436;1.553;-0;-nan;-4.32576e+21
14.15;1.553;-0;-nan;-4.32576e+21
14.1564;1.559;-0;-nan;2.21046e+23
14.1628;1.559;-0;-nan;2.21046e+23
14.1692;1.556;-0;-nan;1.0836e+23
14.1756;1.556;-0;-nan;1.0836e+23
14.182;1.556;-0;-nan;1.0836e+23
14.1884;1.556;-0;-nan;1.0836e+23
14.1948;1.559;-0;-nan;2.21046e+23
14.2012;1.556;-0;-nan;1.0836e+23
14.2076;1.556;-0;-nan;1.0836e+23
14.214;1.55;-0;-nan;-1.17012e+23
14.2204;1.556;-0;-nan;1.0836e+23
14.2268;1.559;-0;-nan;2.21046e+23
14.2332;1.556;-0;-nan;1.0836e+23
14.2396;1.559;-0;-nan;2.21046e+23
14.246;1.55;-0;-nan;-1.17012e+23
14.2524;1.559;-0;-nan;2.21046e+23
14.2588;1.556;-0;-nan;1.0836e+23
14.2652;1.559;-0;-nan;2.21046e+23
14.2716;1.556;-0;-nan;1.0836e+23
14.278;1.55;-0;-nan;-1.17012e+23
14.2844;1.556;-0;-nan;1.0836e+23
14.2908;1.556;-0;-nan;1.0836e+23
14.2972;1.559;-0;-nan;2.21046e+23
14.3036;1.559;-0;-nan;2.21046e+23
14.31;1.559;-0;-nan;2.21046e+23
14.3164;1.556;-0;-nan;1.0836e+23
14.3228;1.556;-0;-nan;1.0836e+23
14.3292;1.559;-0;-nan;2.21046e+23
14.3356;1.559;-0;-nan;2.21046e+23
14.342;1.553;-0;-nan;-4.32576e+21
14.3484;1.556;-0;-nan;1.0836e+23
14.3548;1.556;-0;-nan;1.0836e+23
14.3612;1.559;-0;-nan;2.21046e+23
14.3676;1.556;-0;-nan;1.0836e+23
14.374;1.556;-0;-nan;1.0836e+23
14.3804;1.556;-0;-nan;1.0836e+23
14.3868;1.556;-0;-nan;1.0836e+23
14.3932;1.559;-0;-nan;2.21046e+23
14.3996;1.559;-0;-nan;2.21046e+23
14.406;1.556;-0;-nan;1.0836e+23
14.4124;1.55;-0;-nan;-1.17012e+23
14.4188;1.556;-0;-nan;1.0836e+23
14.4252;1.559;-0;-nan;2.21046e+23
14.4316;1.556;-0;-nan;1.0836e+23
14.438;1.559;-0;-nan;2.21046e+23
14.4444;1.55;-0;-nan;-1.17012e+23
14.4508;1.556;-0;-nan;1.0836e+23
14.4572;1.556;-0;-nan;1.0836e+23
14.4636;1.559;-0;-nan;2.21046e+23
14.47;1.559;-0;-nan;2.21046e+23
14.4764;1.55;-0;-nan;-1.17012e+23
14.4828;1.559;-0;-nan;2.21046e+23
14.4892;1.556;-0;-nan;1.0836e+23
14.4956;1.559;-0;-nan;2.21046e+23
14.502;1.556;-0;-nan;1.0836e+23
14.5084;1.556;-0;-nan;1.0836e+23
14.5148;1.556;-0;-nan;1.0836e+23
14.5212;1.556;-0;-nan;1.0836e+23
14.5276;1.559;-0;-nan;2.21046e+23
14.534;1.559;-0;-nan;2.21046e+23
14.5404;1.553;-0;-nan;-4.32576e+21
14.5468;1.556;-0;-nan;1.0836e+23
14.5532;1.556;-0;-nan;1.0836e+23
14.5596;1.559;-0;-nan;2.21046e+23
14.566;1.559;-0;-nan;2.21046e+23
14.5724;1.553;-0;-nan;-4.32576e+21
14.5788;1.553;-0;-nan;-4.32576e+21
14.5852;1.556;-0;-nan;1.0836e+23
14.5916;1.559;-0;-nan;2.21046e+23
14.598;1.559;-0;-nan;2.21046e+23
14.6044;1.553;-0;-nan;-4.32576e+21
14.6108;1.55;-0;-nan;-1.17012e+23
14.6172;1.556;-0;-nan;1.0836e+23
14.6236;1.559;-0;-nan;2.21046e+23
14.63;1.559;-0;-nan;2.21046e+23
14.6364;1.547;-0;-nan;-2.29698e+23
14.6428;1.553;-0;-nan;-4.32576e+21
14.6492;1.556;-0;-nan;1.0836e+23
14.6556;1.556;-0;-nan;1.0836e+23
14.662;1.559;-0;-nan;2.21046e+23
14.6684;1.556;-0;-nan;1.0836e+23
14.6748;1.55;-0;-nan;-1.17012e+23
14.6812;1.559;-0;-nan;2.21046e+23
14.6876;1.556;-0;-nan;1.0836e+23
14.694;1.559;-0;-nan;2.21046e+23
14.7004;1.559;-0;-nan;2.21046e+23
14.7068;1.55;-0;-nan;-1.17012e+23
14.7132;1.559;-0;-nan;2.21046e+23
14.7196;1.556;-0;-nan;1.0836e+23
14.726;1.559;-0;-nan;2.21046e+23
14.7324;1.559;-0;-nan;2.21046e+23
14.7388;1.553;-0;-nan;-4.32576e+21
14.7452;1.556;-0;-nan;1.0836e+23
14.7516;1.556;-0;-nan;1.0836e+23
14.758;1.559;-0;-nan;2.21046e+23
14.7644;1.559;-0;-nan;2.21046e+23
14.7708;1.553;-0;-nan;-4.32576e+21
14.7772;1.556;-0;-nan;1.0836e+23
14.7836;1.556;-0;-nan;1.0836e+23
14.79;1.559;-0;-nan;2.21046e+23
14.7964;1.559;-0;-nan;2.21046e+23
14.8028;1.55;-0;-nan;-1.17012e+23
14.8092;1.553;-0;-nan;-4.32576e+21
14.8156;1.559;-0;-nan;2.21046e+23
14.822;1.559;-0;-nan;2.21046e+23
14.8284;1.559;-0;-nan;2.21046e+23
14.8348;1.553;-0;-nan;-4.32576e+21
14.8412;1.553;-0;-nan;-4.32576e+21
14.8476;1.556;-0;-nan;1.0836e+23
14.854;1.559;-0;-nan;2.21046e+23
14.8604;1.559;-0;-nan;2.21046e+23
14.8668;1.556;-0;-nan;1.0836e+23
14.8732;1.547;-0;-nan;-2.29698e+23
14.8796;1.559;-0;-nan;2.21046e+23
14.886;1.559;-0;-nan;2.21046e+23
14.8924;1.559;-0;-nan;2.21046e+23
14.8988;1.556;-0;-nan;1.0836e+23
14.9052;1.55;-0;-nan;-1.17012e+23
14.9116;1.562;-0;-nan;3.33732e+23
14.918;1.556;-0;-nan;1.0836e+23
14.9244;1.559;-0;-nan;2.21046e+23
14.9308;1.559;-0;-nan;2.21046e+23
14.9372;1.547;-0;-nan;-2.29698e+23
14.9436;1.559;-0;-nan;2.21046e+23
14.95;1.556;-0;-nan;1.0836e+23
14.9564;1.559;-0;-nan;2.21046e+23
14.9628;1.559;-0;-nan;2.21046e+23
14.9692;1.55;-0;-nan;-1.17012e+23
14.9756;1.559;-0;-nan;2.21046e+23
14.982;1.556;-0;-nan;1.0836e+23
14.9884;1.559;-0;-nan;2.21046e+23
14.9948;1.562;-0;-nan;3.33732e+23
15.0012;1.547;-0;-nan;-2.29698e+23
15.0076;1.556;-0;-nan;1.0836e+23
15.014;1.559;-0;-nan;2.21046e+23
15.0204;1.559;-0;-nan;2.21046e+23
15.0268;1.559;-0;-nan;2.21046e+23
15.0332;1.55;-0;-nan;-1.17012e+23
15.0396;1.556;-0;-nan;1.0836e+23
15.046;1.559;-0;-nan;2.21046e+23
15.0524;1.559;-0;-nan;2.21046e+23
15.0588;1.559;-0;-nan;2.21046e+23
15.0652;1.553;-0;-nan;-4.32576e+21
15.0716;1.553;-0;-nan;-4.32576e+21
15.078;1.559;-0;-nan;2.21046e+23
15.0844;1.559;-0;-nan;2.21046e+23
15.0908;1.559;-0;-nan;2.21046e+23
15.0972;1.556;-0;-nan;1.0836e+23
15.1036;1.55;-0;-nan;-1.17012e+23
15.11;1.559;-0;-nan;2.21046e+23
15.1164;1.556;-0;-nan;1.0836e+23
15.1228;1.559;-0;-nan;2.21046e+23
15.1292;1.556;-0;-nan;1.0836e+23
15.1356;1.55;-0;-nan;-1.17012e+23
15.142;1.559;-0;-nan;2.21046e+23
15.1484;1.556;-0;-nan;1.0836e+23
15.1548;1.559;-0;-nan;2.21046e+23
15.1612;1.562;-0;-nan;3.33732e+23
15.1676;1.547;-0;-nan;-2.29698e+23
15.174;1.559;-0;-nan;2.21046e+23
15.1804;1.559;-0;-nan;2.21046e+23
15.1868;1.559;-0;-nan;2.21046e+23
15.1932;1.559;-0;-nan;2.21046e+23
15.1996;1.55;-0;-nan;-1.17012e+23
15.206;1.559;-0;-nan;2.21046e+23
15.2124;1.559;-0;-nan;2.21046e+23
15.2188;1.556;-0;-nan;1.0836e+23
15.2252;1.559;-0;-nan;2.21046e+23
15.2316;1.553;-0;-nan;-4.32576e+21
15.238;1.559;-0;-nan;2.21046e+23
15.2444;1.562;-0;-nan;3.33732e+23
15.2508;1.556;-0;-nan;1.0836e+23
15.2572;1.559;-0;-nan;2.21046e+23
15.2636;1.556;-0;-nan;1.0836e+23
15.27;1.556;-0;-nan;1.0836e+23
15.2764;1.559;-0;-nan;2.21046e+23
15.2828;1.559;-0;-nan;2.21046e+23
15.2892;1.559;-0;-nan;2.21046e+23
15.2956;1.553;-0;-nan;-4.32576e+21
15.302;1.553;-0;-nan;-4.32576e+21
15.3084;1.559;-0;-nan;2.21046e+23
15.3148;1.559;-0;-nan;2.21046e+23
15.3212;1.559;-0;-nan;2.21046e+23
15.3276;1.556;-0;-nan;1.0836e+23
15.334;1.553;-0;-nan;-4.32576e+21
15.3404;1.559;-0;-nan;2.21046e+23
15.3468;1.559;-0;-nan;2.21046e+23
15.3532;1.559;-0;-nan;2.21046e+23
15.3596;1.559;-0;-nan;2.21046e+23
15.366;1.55;-0;-nan;-1.17012e+23
15.3724;1.559;-0;-nan;2.21046e+23
15.3788;1.556;-0;-nan;1.0836e+23
15.3852;1.556;-0;-nan;1.0836e+23
15.3916;1.559;-0;-nan;2.21046e+23
15.398;1.55;-0;-nan;-1.17012e+23
15.4044;1.559;-0;-nan;2.21046e+23
15.4108;1.559;-0;-nan;2.21046e+23
15.4172;1.556;-0;-nan;1.0836e+23
15.4236;1.559;-0;-nan;2.21046e+23
15.43;1.55;-0;-nan;-1.17012e+23
15.4364;1.556;-0;-nan;1.0836e+23
15.4428;1.559;-0;-nan;2.21046e+23
15.4492;1.559;-0;-nan;2.21046e+23
15.4556;1.559;-0;-nan;2.21046e+23
15.462;1.553;-0;-nan;-4.32576e+21
15.4684;1.556;-0;-nan;1.0836e+23
15.4748;1.559;-0;-nan;2.21046e+23
15.4812;1.559;-0;-nan;2.21046e+23
15.4876;1.559;-0;-nan;2.21046e+23
15.494;1.556;-0;-nan;1.0836e+23
15.5004;1.556;-0;-nan;1.0836e+23
15.5068;1.559;-0;-nan;2.21046e+23
15.5132;1.559;-0;-nan;2.21046e+23
15.5196;1.559;-0;-nan;2.21046e+23
15.526;1.556;-0;-nan;1.0836e+23
15.5324;1.559;-0;-nan;2.21046e+23
15.5388;1.559;-0;-nan;2.21046e+23
15.5452;1.559;-0;-nan;2.21046e+23
15.5516;1.556;-0;-nan;1.0836e+23
15.558;1.55;-0;-nan;-1.17012e+23
15.5644;1.556;-0;-nan;1.0836e+23
15.5708;1.556;-0;-nan;1.0836e+23
15.5772;1.559;-0;-nan;2.21046e+23
15.5836;1.559;-0;-nan;2.21046e+23
15.59;1.556;-0;-nan;1.0836e+23
15.5964;1.553;-0;-nan;-4.32576e+21
15.6028;1.556;-0;-nan;1.0836e+23
15.6092;1.559;-0;-nan;2.21046e+23
15.6156;1.559;-0;-nan;2.21046e+23
15.622;1.559;-0;-nan;2.21046e+23
15.6284;1.55;-0;-nan;-1.17012e+23
15.6348;1.556;-0;-nan;1.0836e+23
15.6412;1.559;-0;-nan;2.21046e+23
15.6476;1.559;-0;-nan;2.21046e+23
15.654;1.559;-0;-nan;2.21046e+23
15.6604;1.55;-0;-nan;-1.17012e+23
15.6668;1.559;-0;-nan;2.21046e+23
15.6732;1.559;-0;-nan;2.21046e+23
15.6796;1.559;-0;-nan;2.21046e+23
15.686;1.559;-0;-nan;2.21046e+23
15.6924;1.553;-0;-nan;-4.32576e+21
15.6988;1.559;-0;-nan;2.21046e+23
15.7052;1.556;-0;-nan;1.0836e+23
15.7116;1.559;-0;-nan;2.21046e+23
15.718;1.556;-0;-nan;1.0836e+23
15.7244;1.553;-0;-nan;-4.32576e+21
15.7308;1.559;-0;-nan;2.21046e+23
15.7372;1.559;-0;-nan;2.21046e+23
15.7436;1.559;-0;-nan;2.21046e+23
15.75;1.559;-0;-nan;2.21046e+23
15.7564;1.553;-0;-nan;-4.32576e+21
15.7628;1.559;-0;-nan;2.21046e+23
15.7692;1.556;-0;-nan;1.0836e+23
15.7756;1.562;-0;-nan;3.33732e+23
15.782;1.559;-0;-nan;2.21046e+23
15.7884;1.553;-0;-nan;-4.32576e+21
15.7948;1.556;-0;-nan;1.0836e+23
15.8012;1.559;-0;-nan;2.21046e+23
15.8076;1.559;-0;-nan;2.21046e+23
15.814;1.559;-0;-nan;2.21046e+23
15.8204;1.553;-0;-nan;-4.32576e+21
15.8268;1.556;-0;-nan;1.0836e+23
15.8332;1.556;-0;-nan;1.0836e+23
15.8396;1.559;-0;-nan;2.21046e+23
15.846;1.559;-0;-nan;2.21046e+23
15.8524;1.553;-0;-nan;-4.32576e+21
15.8588;1.553;-0;-nan;-4.32576e+21
15.8652;1.559;-0;-nan;2.21046e+23
15.8716;1.556;-0;-nan;1.0836e+23
15.878;1.559;-0;-nan;2.21046e+23
15.8844;1.556;-0;-nan;1.0836e+23
15.8908;1.55;-0;-nan;-1.17012e+23
15.8972;1.559;-0;-nan;2.21046e+23
15.9036;1.559;-0;-nan;2.21046e+23
15.91;1.559;-0;-nan;2.21046e+23
15.9164;1.556;-0;-nan;1.0836e+23
15.9228;1.55;-0;-nan;-1.17012e+23
15.9292;1.559;-0;-nan;2.21046e+23
15.9356;1.556;-0;-nan;1.0836e+23
15.942;1.559;-0;-nan;2.21046e+23
15.9484;1.559;-0;-nan;2.21046e+23
15.9548;1.55;-0;-nan;-1.17012e+23
15.9612;1.559;-0;-nan;2.21046e+23
15.9676;1.556;-0;-nan;1.0836e+23
15.974;1.559;-0;-nan;2.21046e+23
15.9804;1.559;-0;-nan;2.21046e+23
15.9868;1.553;-0;-nan;-4.32576e+21
15.9932;1.559;-0;-nan;2.21046e+23
15.9996;1.556;-0;-nan;1.0836e+23
16.006;1.559;-0;-nan;2.21046e+23
16.0124;1.559;-0;-nan;2.21046e+23
16.0188;1.55;-0;-nan;-1.17012e+23
16.0252;1.559;-0;-nan;2.21046e+23
16.0316;1.559;-0;-nan;2.21046e+23
16.038;1.556;-0;-nan;1.0836e+23
16.0444;1.559;-0;-nan;2.21046e+23
16.0508;1.553;-0;-nan;-4.32576e+21
16.0572;1.553;-0;-nan;-4.32576e+21
16.0636;1.556;-0;-nan;1.0836e+23
16.07;1.556;-0;-nan;1.0836e+23
16.0764;1.559;-0;-nan;2.21046e+23
16.0828;1.553;-0;-nan;-4.32576e+21
16.0892;1.553;-0;-nan;-4.32576e+21
16.0956;1.559;-0;-nan;2.21046e+23
16.102;1.556;-0;-nan;1.0836e+23
16.1084;1.559;-0;-nan;2.21046e+23
16.1148;1.556;-0;-nan;1.0836e+23
16.1212;1.55;-0;-nan;-1.17012e+23
16.1276;1.559;-0;-nan;2.21046e+23
16.134;1.556;-0;-nan;1.0836e+23
16.1404;1.559;-0;-nan;2.21046e+23
16.1468;1.559;-0;-nan;2.21046e+23
16.1532;1.547;-0;-nan;-2.29698e+23
16.1596;1.559;-0;-nan;2.21046e+23
16.166;1.556;-0;-nan;1.0836e+23
16.1724;1.559;-0;-nan;2.21046e+23
16.1788;1.556;-0;-nan;1.0836e+23
16.1852;1.547;-0;-nan;-2.29698e+23
16.1916;1.556;-0;-nan;1.0836e+23
16.198;1.556;-0;-nan;1.0836e+23
16.2044;1.559;-0;-nan;2.21046e+23
16.2108;1.559;-0;-nan;2.21046e+23
16.2172;1.55;-0;-nan;-1.17012e+23
16.2236;1.559;-0;-nan;2.21046e+23
16.23;1.559;-0;-nan;2.21046e+23
16.2364;1.559;-0;-nan;2.21046e+23
16.2428;1.562;-0;-nan;3.33732e+23
16.2492;1.55;-0;-nan;-1.17012e+23
16.2556;1.556;-0;-nan;1.0836e+23
16.262;1.556;-0;-nan;1.0836e+23
16.2684;1.559;-0;-nan;2.21046e+23
16.2748;1.559;-0;-nan;2.21046e+23
16.2812;1.553;-0;-nan;-4.32576e+21
16.2876;1.553;-0;-nan;-4.32576e+21
16.294;1.559;-0;-nan;2.21046e+23
16.3004;1.559;-0;-nan;2.21046e+23
16.3068;1.559;-0;-nan;2.21046e+23
16.3132;1.556;-0;-nan;1.0836e+23
16.3196;1.55;-0;-nan;-1.17012e+23
16.326;1.559;-0;-nan;2.21046e+23
16.3324;1.559;-0;-nan;2.21046e+23
16.3388;1.559;-0;-nan;2.21046e+23
16.3452;1.556;-0;-nan;1.0836e+23
16.3516;1.55;-0;-nan;-1.17012e+23
16.358;1.559;-0;-nan;2.21046e+23
16.3644;1.559;-0;-nan;2.21046e+23
16.3708;1.559;-0;-nan;2.21046e+23
16.3772;1.559;-0;-nan;2.21046e+23
16.3836;1.547;-0;-nan;-2.29698e+23
16.39;1.556;-0;-nan;1.0836e+23
16.3964;1.556;-0;-nan;1.0836e+23
16.4028;1.556;-0;-nan;1.0836e+23
16.4092;1.559;-0;-nan;2.21046e+23
16.4156;1.547;-0;-nan;-2.29698e+23
16.422;1.556;-0;-nan;1.0836e+23
16.4284;1.559;-0;-nan;2.21046e+23
16.4348;1.556;-0;-nan;1.0836e+23
16.4412;1.559;-0;-nan;2.21046e+23
16.4476;1.553;-0;-nan;-4.32576e+21
16.454;1.556;-0;-nan;1.0836e+23
16.4604;1.559;-0;-nan;2.21046e+23
16.4668;1.556;-0;-nan;1.0836e+23
16.4732;1.559;-0;-nan;2.21046e+23
16.4796;1.553;-0;-nan;-4.32576e+21
16.486;1.556;-0;-nan;1.0836e+23
16.4924;1.559;-0;-nan;2.21046e+23
16.4988;1.559;-0;-nan;2.21046e+23
16.5052;1.559;-0;-nan;2.21046e+23
16.5116;1.553;-0;-nan;-4.32576e+21
16.518;1.553;-0;-nan;-4.32576e+21
16.5244;1.556;-0;-nan;1.0836e+23
16.5308;1.559;-0;-nan;2.21046e+23
16.5372;1.559;-0;-nan;2.21046e+23
16.5436;1.559;-0;-nan;2.21046e+23
16.55;1.55;-0;-nan;-1.17012e+23
16.5564;1.556;-0;-nan;1.0836e+23
16.5628;1.559;-0;-nan;2.21046e+23
16.5692;1.559;-0;-nan;2.21046e+23
16.5756;1.562;-0;-nan;3.33732e+23
16.582;1.55;-0;-nan;-1.17012e+23
16.5884;1.556;-0;-nan;1.0836e+23
16.5948;1.559;-0;-nan;2.21046e+23
16.6012;1.559;-0;-nan;2.21046e+23
16.6076;1.559;-0;-nan;2.21046e+23
16.614;1.55;-0;-nan;-1.17012e+23
16.6204;1.559;-0;-nan;2.21046e+23
16.6268;1.559;-0;-nan;2.21046e+23
16.6332;1.559;-0;-nan;2.21046e+23
16.6396;1.559;-0;-nan;2.21046e+23
16.646;1.55;-0;-nan;-1.17012e+23
16.6524;1.559;-0;-nan;2.21046e+23
16.6588;1.559;-0;-nan;2.21046e+23
16.6652;1.559;-0;-nan;2.21046e+23
16.6716;1.559;-0;-nan;2.21046e+23
16.678;1.556;-0;-nan;1.0836e+23
16.6844;1.556;-0;-nan;1.0836e+23
16.6908;1.556;-0;-nan;1.0836e+23
16.6972;1.559;-0;-nan;2.21046e+23
16.7036;1.559;-0;-nan;2.21046e+23
16.71;1.559;-0;-nan;2.21046e+23
16.7164;1.559;-0;-nan;2.21046e+23
16.7228;1.559;-0;-nan;2.21046e+23
16.7292;1.559;-0;-nan;2.21046e+23
16.7356;1.556;-0;-nan;1.0836e+23
16.742;1.556;-0;-nan;1.0836e+23
16.7484;1.556;-0;-nan;1.0836e+23
16.7548;1.559;-0;-nan;2.21046e+23
16.7612;1.556;-0;-nan;1.0836e+23
16.7676;1.559;-0;-nan;2.21046e+23
16.774;1.556;-0;-nan;1.0836e+23
16.7804;1.556;-0;-nan;1.0836e+23
16.7868;1.556;-0;-nan;1.0836e+23
16.7932;1.559;-0;-nan;2.21046e+23
16.7996;1.559;-0;-nan;2.21046e+23
16.806;1.556;-0;-nan;1.0836e+23
16.8124;1.553;-0;-nan;-4.32576e+21
16.8188;1.556;-0;-nan;1.0836e+23
16.8252;1.559;-0;-nan;2.21046e+23
16.8316;1.559;-0;-nan;2.21046e+23
16.838;1.556;-0;-nan;1.0836e+23
16.8444;1.55;-0;-nan;-1.17012e+23
16.8508;1.556;-0;-nan;1.0836e+23
16.8572;1.559;-0;-nan;2.21046e+23
16.8636;1.559;-0;-nan;2.21046e+23
16.87;1.556;-0;-nan;1.0836e+23
16.8764;1.55;-0;-nan;-1.17012e+23
16.8828;1.556;-0;-nan;1.0836e+23
16.8892;1.556;-0;-nan;1.0836e+23
16.8956;1.559;-0;-nan;2.21046e+23
16.902;1.556;-0;-nan;1.0836e+23
16.9084;1.55;-0;-nan;-1.17012e+23
16.9148;1.559;-0;-nan;2.21046e+23
16.9212;1.556;-0;-nan;1.0836e+23
