19.174;1.559;-0;-nan;0.000800336
19.1804;1.553;-0;-nan;-1.56622e-05
19.1868;1.556;-0;-nan;0.000392337
19.1932;1.559;-0;-nan;0.000800336
19.1996;1.559;-0;-nan;0.000800336
19.206;1.559;-0;-nan;0.000800336
19.2124;1.553;-0;-nan;-1.56622e-05
19.2188;1.556;-0;-nan;0.000392337
19.2252;1.556;-0;-nan;0.000392337
19.2316;1.559;-0;-nan;0.000800336
19.238;1.559;-0;-nan;0.000800336
19.2444;1.556;-0;-nan;0.000392337
19.2508;1.556;-0;-nan;0.000392337
19.2572;1.556;-0;-nan;0.000392337
19.2636;1.559;-0;-nan;0.000800336
19.27;1.559;-0;-nan;0.000800336
19.2764;1.556;-0;-nan;0.000392337
19.2828;1.556;-0;-nan;0.000392337
19.2892;1.556;-0;-nan;0.000392337
19.2956;1.559;-0;-nan;0.000800336
19.302;1.559;-0;-nan;0.000800336
19.3084;1.556;-0;-nan;0.000392337
19.3148;1.553;-0;-nan;-1.56622e-05
19.3212;1.556;-0;-nan;0.000392337
19.3276;1.559;-0;-nan;0.000800336
19.334;1.559;-0;-nan;0.000800336
19.3404;1.556;-0;-nan;0.000392337
19.3468;1.553;-0;-nan;-1.56622e-05
19.3532;1.559;-0;-nan;0.000800336
19.3596;1.559;-0;-nan;0.000800336
19.366;1.559;-0;-nan;0.000800336
19.3724;1.559;-0;-nan;0.000800336
19.3788;1.553;-0;-nan;-1.56622e-05
19.3852;1.556;-0;-nan;0.000392337
19.3916;1.559;-0;-nan;0.000800336
19.398;1.559;-0;-nan;0.000800336
19.4044;1.559;-0;-nan;0.000800336
19.4108;1.55;-0;-nan;-0.000423661
19.4172;1.559;-0;-nan;0.000800336
19.4236;1.556;-0;-nan;0.000392337
19.43;1.559;-0;-nan;0.000800336
19.4364;1.556;-0;-nan;0.000392337
19.4428;1.553;-0;-nan;-1.56622e-05
19.4492;1.559;-0;-nan;0.000800336
19.4556;1.559;-0;-nan;0.000800336
19.462;1.559;-0;-nan;0.000800336
19.4684;1.559;-0;-nan;0.000800336
19.4748;1.55;-0;-nan;-0.000423661
19.4812;1.559;-0;-nan;0.000800336
19.4876;1.556;-0;-nan;0.000392337
19.494;1.559;-0;-nan;0.000800336
19.5004;1.559;-0;-nan;0.000800336
19.5068;1.556;-0;-nan;0.000392337
19.5132;1.556;-0;-nan;0.000392337
19.5196;1.559;-0;-nan;0.000800336
19.526;1.559;-0;-nan;0.000800336
19.5324;1.559;-0;-nan;0.000800336
19.5388;1.553;-0;-nan;-1.56622e-05
19.5452;1.556;-0;-nan;0.000392337
19.5516;1.556;-0;-nan;0.000392337
19.558;1.559;-0;-nan;0.000800336
19.5644;1.559;-0;-nan;0.000800336
19.5708;1.55;-0;-nan;-0.000423661
19.5772;1.553;-0;-nan;-1.56622e-05
19.5836;1.559;-0;-nan;0.000800336
19.59;1.559;-0;-nan;0.000800336
19.5964;1.559;-0;-nan;0.000800336
19.6028;1.55;-0;-nan;-0.000423661
19.6092;1.55;-0;-nan;-0.000423661
19.6156;1.559;-0;-nan;0.000800336
19.622;1.559;-0;-nan;0.000800336
19.6284;1.559;-0;-nan;0.000800336
19.6348;1.556;-0;-nan;0.000392337
19.6412;1.55;-0;-nan;-0.000423661
19.6476;1.559;-0;-nan;0.000800336
19.654;1.556;-0;-nan;0.000392337
19.6604;1.559;-0;-nan;0.000800336
19.6668;1.559;-0;-nan;0.000800336
19.6732;1.55;-0;-nan;-0.000423661
19.6796;1.559;-0;-nan;0.000800336
19.686;1.556;-0;-nan;0.000392337
19.6924;1.559;-0;-nan;0.000800336
19.6988;1.559;-0;-nan;0.000800336
19.7052;1.55;-0;-nan;-0.000423661
19.7116;1.559;-0;-nan;0.000800336
19.718;1.556;-0;-nan;0.000392337
19.7244;1.559;-0;-nan;0.000800336
19.7308;1.562;-0;-nan;0.00120834
19.7372;1.55;-0;-nan;-0.000423661
19.7436;1.559;-0;-nan;0.000800336
19.75;1.556;-0;-nan;0.000392337
19.7564;1.559;-0;-nan;0.000800336
19.7628;1.559;-0;-nan;0.000800336
19.7692;1.553;-0;-nan;-1.56622e-05
19.7756;1.556;-0;-nan;0.000392337
19.782;1.556;-0;-nan;0.000392337
19.7884;1.559;-0;-nan;0.000800336
19.7948;1.559;-0;-nan;0.000800336
19.8012;1.553;-0;-nan;-1.56622e-05
19.8076;1.553;-0;-nan;-1.56622e-05
19.814;1.559;-0;-nan;0.000800336
19.8204;1.559;-0;-nan;0.000800336
19.8268;1.559;-0;-nan;0.000800336
19.8332;1.556;-0;-nan;0.000392337
19.8396;1.55;-0;-nan;-0.000423661
19.846;1.559;-0;-nan;0.000800336
19.8524;1.556;-0;-nan;0.000392337
19.8588;1.559;-0;-nan;0.000800336
19.8652;1.559;-0;-nan;0.000800336
19.8716;1.547;-0;-nan;-0.00083166
19.878;1.559;-0;-nan;0.000800336
19.8844;1.556;-0;-nan;0.000392337
19.8908;1.559;-0;-nan;0.000800336
19.8972;1.559;-0;-nan;0.000800336
19.9036;1.547;-0;-nan;-0.00083166
19.91;1.559;-0;-nan;0.000800336
19.9164;1.556;-0;-nan;0.000392337
19.9228;1.559;-0;-nan;0.000800336
19.9292;1.562;-0;-nan;0.00120834
19.9356;1.547;-0;-nan;-0.00083166
19.942;1.556;-0;-nan;0.000392337
19.9484;1.556;-0;-nan;0.000392337
19.9548;1.559;-0;-nan;0.000800336
19.9612;1.559;-0;-nan;0.000800336
19.9676;1.553;-0;-nan;-1.56622e-05
19.974;1.553;-0;-nan;-1.56622e-05
19.9804;1.559;-0;-nan;0.000800336
19.9868;1.556;-0;-nan;0.000392337
19.9932;1.559;-0;-nan;0.000800336
19.9996;1.553;-0;-nan;-1.56622e-05
20.006;1.556;-0;-nan;0.000392337
20.0124;1.559;-0;-nan;0.000800336
20.0188;1.556;-0;-nan;0.000392337
20.0252;1.559;-0;-nan;0.000800336
20.0316;1.553;-0;-nan;-1.56622e-05
20.038;1.55;-0;-nan;-0.000423661
20.0444;1.559;-0;-nan;0.000800336
20.0508;1.559;-0;-nan;0.000800336
20.0572;1.556;-0;-nan;0.000392337
20.0636;1.559;-0;-nan;0.000800336
20.07;1.55;-0;-nan;-0.000423661
20.0764;1.559;-0;-nan;0.000800336
20.0828;1.559;-0;-nan;0.000800336
20.0892;1.559;-0;-nan;0.000800336
20.0956;1.562;-0;-nan;0.00120834
20.102;1.55;-0;-nan;-0.000423661
20.1084;1.559;-0;-nan;0.000800336
20.1148;1.559;-0;-nan;0.000800336
20.1212;1.556;-0;-nan;0.000392337
20.1276;1.559;-0;-nan;0.000800336
20.134;1.547;-0;-nan;-0.00083166
20.1404;1.559;-0;-nan;0.000800336
20.1468;1.559;-0;-nan;0.000800336
20.1532;1.556;-0;-nan;0.000392337
20.1596;1.559;-0;-nan;0.000800336
20.166;1.55;-0;-nan;-0.000423661
20.1724;1.559;-0;-nan;0.000800336
20.1788;1.559;-0;-nan;0.000800336
20.1852;1.556;-0;-nan;0.000392337
20.1916;1.559;-0;-nan;0.000800336
20.198;1.553;-0;-nan;-1.56622e-05
20.2044;1.556;-0;-nan;0.000392337
20.2108;1.559;-0;-nan;0.000800336
20.2172;1.559;-0;-nan;0.000800336
20.2236;1.559;-0;-nan;0.000800336
20.23;1.553;-0;-nan;-1.56622e-05
20.2364;1.556;-0;-nan;0.000392337
20.2428;1.559;-0;-nan;0.000800336
20.2492;1.559;-0;-nan;0.000800336
20.2556;1.559;-0;-nan;0.000800336
20.262;1.562;-0;-nan;0.00120834
20.2684;1.553;-0;-nan;-1.56622e-05
20.2748;1.559;-0;-nan;0.000800336
20.2812;1.559;-0;-nan;0.000800336
20.2876;1.559;-0;-nan;0.000800336
20.294;1.562;-0;-nan;0.00120834
20.3004;1.55;-0;-nan;-0.000423661
20.3068;1.559;-0;-nan;0.000800336
20.3132;1.556;-0;-nan;0.000392337
20.3196;1.556;-0;-nan;0.000392337
20.326;1.559;-0;-nan;0.000800336
20.3324;1.55;-0;-nan;-0.000423661
20.3388;1.556;-0;-nan;0.000392337
20.3452;1.559;-0;-nan;0.000800336
20.3516;1.559;-0;-nan;0.000800336
20.358;1.559;-0;-nan;0.000800336
20.3644;1.55;-0;-nan;-0.000423661
20.3708;1.559;-0;-nan;0.000800336
20.3772;1.559;-0;-nan;0.000800336
20.3836;1.559;-0;-nan;0.000800336
20.39;1.559;-0;-nan;0.000800336
20.3964;1.55;-0;-nan;-0.000423661
20.4028;1.553;-0;-nan;-1.56622e-05
20.4092;1.556;-0;-nan;0.000392337
20.4156;1.556;-0;-nan;0.000392337
20.422;1.556;-0;-nan;0.000392337
20.4284;1.556;-0;-nan;0.000392337
20.4348;1.556;-0;-nan;0.000392337
20.4412;1.559;-0;-nan;0.000800336
20.4476;1.559;-0;-nan;0.000800336
20.454;1.556;-0;-nan;0.000392337
20.4604;1.556;-0;-nan;0.000392337
20.4668;1.556;-0;-nan;0.000392337
20.4732;1.559;-0;-nan;0.000800336
20.4796;1.559;-0;-nan;0.000800336
20.486;1.556;-0;-nan;0.000392337
20.4924;1.553;-0;-nan;-1.56622e-05
20.4988;1.556;-0;-nan;0.000392337
20.5052;1.556;-0;-nan;0.000392337
20.5116;1.559;-0;-nan;0.000800336
20.518;1.559;-0;-nan;0.000800336
20.5244;1.556;-0;-nan;0.000392337
20.5308;1.55;-0;-nan;-0.000423661
20.5372;1.556;-0;-nan;0.000392337
20.5436;1.559;-0;-nan;0.000800336
20.55;1.559;-0;-nan;0.000800336
20.5564;1.553;-0;-nan;-1.56622e-05
20.5628;1.55;-0;-nan;-0.000423661
20.5692;1.559;-0;-nan;0.000800336
20.5756;1.556;-0;-nan;0.000392337
20.582;1.556;-0;-nan;0.000392337
20.5884;1.559;-0;-nan;0.000800336
20.5948;1.553;-0;-nan;-1.56622e-05
20.6012;1.559;-0;-nan;0.000800336
20.6076;1.556;-0;-nan;0.000392337
20.614;1.559;-0;-nan;0.000800336
20.6204;1.55;-0;-nan;-0.000423661
20.6268;1.553;-0;-nan;-1.56622e-05
20.6332;1.559;-0;-nan;0.000800336
20.6396;1.556;-0;-nan;0.000392337
20.646;1.559;-0;-nan;0.000800336
20.6524;1.559;-0;-nan;0.000800336
20.6588;1.556;-0;-nan;0.000392337
20.6652;1.556;-0;-nan;0.000392337
20.6716;1.559;-0;-nan;0.000800336
20.678;1.559;-0;-nan;0.000800336
20.6844;1.559;-0;-nan;0.000800336
20.6908;1.556;-0;-nan;0.000392337
20.6972;1.553;-0;-nan;-1.56622e-05
20.7036;1.556;-0;-nan;0.000392337
20.71;1.559;-0;-nan;0.000800336
20.7164;1.559;-0;-nan;0.000800336
20.7228;1.553;-0;-nan;-1.56622e-05
20.7292;1.556;-0;-nan;0.000392337
20.7356;1.556;-0;-nan;0.000392337
20.742;1.559;-0;-nan;0.000800336
20.7484;1.553;-0;-nan;-1.56622e-05
20.7548;1.55;-0;-nan;-0.000423661
20.7612;1.553;-0;-nan;-1.56622e-05
20.7676;1.556;-0;-nan;0.000392337
20.774;1.556;-0;-nan;0.000392337
20.7804;1.559;-0;-nan;0.000800336
20.7868;1.55;-0;-nan;-0.000423661
20.7932;1.55;-0;-nan;-0.000423661
20.7996;1.559;-0;-nan;0.000800336
20.806;1.556;-0;-nan;0.000392337
20.8124;1.559;-0;-nan;0.000800336
20.8188;1.559;-0;-nan;0.000800336
20.8252;1.55;-0;-nan;-0.000423661
20.8316;1.556;-0;-nan;0.000392337
20.838;1.556;-0;-nan;0.000392337
20.8444;1.562;-0;-nan;0.00120834
20.8508;1.559;-0;-nan;0.000800336
20.8572;1.55;-0;-nan;-0.000423661
20.8636;1.559;-0;-nan;0.000800336
20.87;1.553;-0;-nan;-1.56622e-05
20.8764;1.559;-0;-nan;0.000800336
20.8828;1.559;-0;-nan;0.000800336
20.8892;1.553;-0;-nan;-1.56622e-05
20.8956;1.559;-0;-nan;0.000800336
20.902;1.556;-0;-nan;0.000392337
20.9084;1.559;-0;-nan;0.000800336
20.9148;1.559;-0;-nan;0.000800336
20.9212;1.556;-0;-nan;0.000392337
20.9276;1.559;-0;-nan;0.000800336
20.934;1.556;-0;-nan;0.000392337
20.9404;1.559;-0;-nan;0.000800336
20.9468;1.559;-0;-nan;0.000800336
20.9532;1.553;-0;-nan;-1.56622e-05
20.9596;1.556;-0;-nan;0.000392337
20.966;1.559;-0;-nan;0.000800336
20.9724;1.559;-0;-nan;0.000800336
20.9788;1.559;-0;-nan;0.000800336
20.9852;1.55;-0;-nan;-0.000423661
20.9916;1.556;-0;-nan;0.000392337
20.998;1.559;-0;-nan;0.000800336
21.0044;1.556;-0;-nan;0.000392337
21.0108;1.562;-0;-nan;0.00120834
21.0172;1.556;-0;-nan;0.000392337
21.0236;1.556;-0;-nan;0.000392337
21.03;1.556;-0;-nan;0.000392337
21.0364;1.559;-0;-nan;0.000800336
21.0428;1.559;-0;-nan;0.000800336
21.0492;1.556;-0;-nan;0.000392337
21.0556;1.55;-0;-nan;-0.000423661
21.062;1.559;-0;-nan;0.000800336
21.0684;1.556;-0;-nan;0.000392337
21.0748;1.562;-0;-nan;0.00120834
21.0812;1.559;-0;-nan;0.000800336
21.0876;1.55;-0;-nan;-0.000423661
21.094;1.562;-0;-nan;0.00120834
21.1004;1.559;-0;-nan;0.000800336
21.1068;1.559;-0;-nan;0.000800336
21.1132;1.559;-0;-nan;0.000800336
21.1196;1.55;-0;-nan;-0.000423661
21.126;1.559;-0;-nan;0.000800336
21.1324;1.556;-0;-nan;0.000392337
21.1388;1.559;-0;-nan;0.000800336
21.1452;1.559;-0;-nan;0.000800336
21.1516;1.547;-0;-nan;-0.00083166
21.158;1.559;-0;-nan;0.000800336
21.1644;1.559;-0;-nan;0.000800336
21.1708;1.559;-0;-nan;0.000800336
21.1772;1.559;-0;-nan;0.000800336
21.1836;1.55;-0;-nan;-0.000423661
21.19;1.559;-0;-nan;0.000800336
21.1964;1.559;-0;-nan;0.000800336
21.2028;1.556;-0;-nan;0.000392337
21.2092;1.559;-0;-nan;0.000800336
21.2156;1.556;-0;-nan;0.000392337
21.222;1.556;-0;-nan;0.000392337
21.2284;1.559;-0;-nan;0.000800336
21.2348;1.556;-0;-nan;0.000392337
21.2412;1.559;-0;-nan;0.000800336
21.2476;1.553;-0;-nan;-1.56622e-05
21.254;1.556;-0;-nan;0.000392337
21.2604;1.559;-0;-nan;0.000800336
21.2668;1.559;-0;-nan;0.000800336
21.2732;1.559;-0;-nan;0.000800336
21.2796;1.556;-0;-nan;0.000392337
21.286;1.556;-0;-nan;0.000392337
21.2924;1.559;-0;-nan;0.000800336
21.2988;1.559;-0;-nan;0.000800336
21.3052;1.559;-0;-nan;0.000800336
21.3116;1.562;-0;-nan;0.00120834
21.318;1.556;-0;-nan;0.000392337
21.3244;1.559;-0;-nan;0.000800336
21.3308;1.559;-0;-nan;0.000800336
21.3372;1.559;-0;-nan;0.000800336
21.3436;1.559;-0;-nan;0.000800336
21.35;1.553;-0;-nan;-1.56622e-05
21.3564;1.556;-0;-nan;0.000392337
21.3628;1.559;-0;-nan;0.000800336
21.3692;1.559;-0;-nan;0.000800336
21.3756;1.559;-0;-nan;0.000800336
21.382;1.553;-0;-nan;-1.56622e-05
21.3884;1.559;-0;-nan;0.000800336
21.3948;1.559;-0;-nan;0.000800336
21.4012;1.559;-0;-nan;0.000800336
21.4076;1.559;-0;-nan;0.000800336
21.414;1.55;-0;-nan;-0.000423661
21.4204;1.559;-0;-nan;0.000800336
21.4268;1.559;-0;-nan;0.000800336
21.4332;1.559;-0;-nan;0.000800336
21.4396;1.559;-0;-nan;0.000800336
21.446;1.55;-0;-nan;-0.000423661
21.4524;1.556;-0;-nan;0.000392337
21.4588;1.559;-0;-nan;0.000800336
21.4652;1.559;-0;-nan;0.000800336
21.4716;1.559;-0;-nan;0.000800336
21.478;1.556;-0;-nan;0.000392337
21.4844;1.559;-0;-nan;0.000800336
21.4908;1.559;-0;-nan;0.000800336
21.4972;1.559;-0;-nan;0.000800336
21.5036;1.559;-0;-nan;0.000800336
21.51;1.556;-0;-nan;0.000392337
21.5164;1.559;-0;-nan;0.000800336
21.5228;1.556;-0;-nan;0.000392337
21.5292;1.559;-0;-nan;0.000800336
21.5356;1.559;-0;-nan;0.000800336
21.542;1.553;-0;-nan;-1.56622e-05
21.5484;1.559;-0;-nan;0.000800336
21.5548;1.556;-0;-nan;0.000392337
21.5612;1.559;-0;-nan;0.000800336
21.5676;1.559;-0;-nan;0.000800336
21.574;1.556;-0;-nan;0.000392337
21.5804;1.556;-0;-nan;0.000392337
21.5868;1.559;-0;-nan;0.000800336
21.5932;1.559;-0;-nan;0.000800336
21.5996;1.559;-0;-nan;0.000800336
21.606;1.553;-0;-nan;-1.56622e-05
21.6124;1.556;-0;-nan;0.000392337
21.6188;1.556;-0;-nan;0.000392337
21.6252;1.559;-0;-nan;0.000800336
21.6316;1.562;-0;-nan;0.00120834
21.638;1.556;-0;-nan;0.000392337
21.6444;1.553;-0;-nan;-1.56622e-05
21.6508;1.559;-0;-nan;0.000800336
21.6572;1.559;-0;-nan;0.000800336
21.6636;1.559;-0;-nan;0.000800336
21.67;1.556;-0;-nan;0.000392337
21.6764;1.55;-0;-nan;-0.000423661
21.6828;1.559;-0;-nan;0.000800336
21.6892;1.559;-0;-nan;0.000800336
21.6956;1.562;-0;-nan;0.00120834
21.702;1.556;-0;-nan;0.000392337
21.7084;1.55;-0;-nan;-0.000423661
21.7148;1.559;-0;-nan;0.000800336
21.7212;1.559;-0;-nan;0.000800336
21.7276;1.562;-0;-nan;0.00120834
21.734;1.559;-0;-nan;0.000800336
21.7404;1.55;-0;-nan;-0.000423661
21.7468;1.559;-0;-nan;0.000800336
21.7532;1.556;-0;-nan;0.000392337
21.7596;1.559;-0;-nan;0.000800336
21.766;1.562;-0;-nan;0.00120834
21.7724;1.55;-0;-nan;-0.000423661
21.7788;1.559;-0;-nan;0.000800336
21.7852;1.559;-0;-nan;0.000800336
21.7916;1.559;-0;-nan;0.000800336
21.798;1.559;-0;-nan;0.000800336
21.8044;1.55;-0;-nan;-0.000423661
21.8108;1.559;-0;-nan;0.000800336
21.8172;1.559;-0;-nan;0.000800336
21.8236;1.559;-0;-nan;0.000800336
21.83;1.562;-0;-nan;0.00120834
21.8364;1.553;-0;-nan;-1.56622e-05
21.8428;1.556;-0;-nan;0.000392337
21.8492;1.559;-0;-nan;0.000800336
21.8556;1.559;-0;-nan;0.000800336
21.862;1.562;-0;-nan;0.00120834
21.8684;1.556;-0;-nan;0.000392337
21.8748;1.553;-0;-nan;-1.56622e-05
21.8812;1.559;-0;-nan;0.000800336
21.8876;1.559;-0;-nan;0.000800336
21.894;1.559;-0;-nan;0.000800336
21.9004;1.559;-0;-nan;0.000800336
21.9068;1.55;-0;-nan;-0.000423661
21.9132;1.559;-0;-nan;0.000800336
21.9196;1.556;-0;-nan;0.000392337
21.926;1.559;-0;-nan;0.000800336
21.9324;1.559;-0;-nan;0.000800336
21.9388;1.547;-0;-nan;-0.00083166
21.9452;1.562;-0;-nan;0.00120834
21.9516;1.559;-0;-nan;0.000800336
21.958;1.559;-0;-nan;0.000800336
21.9644;1.562;-0;-nan;0.00120834
21.9708;1.547;-0;-nan;-0.00083166
21.9772;1.559;-0;-nan;0.000800336
21.9836;1.559;-0;-nan;0.000800336
21.99;1.559;-0;-nan;0.000800336
21.9964;1.562;-0;-nan;0.00120834
22.0028;1.55;-0;-nan;-0.000423661
22.0092;1.556;-0;-nan;0.000392337
22.0156;1.559;-0;-nan;0.000800336
22.022;1.559;-0;-nan;0.000800336
22.0284;1.562;-0;-nan;0.00120834
22.0348;1.556;-0;-nan;0.000392337
22.0412;1.556;-0;-nan;0.000392337
22.0476;1.559;-0;-nan;0.000800336
22.054;1.559;-0;-nan;0.000800336
22.0604;1.559;-0;-nan;0.000800336
22.0668;1.556;-0;-nan;0.000392337
22.0732;1.553;-0;-nan;-1.56622e-05
22.0796;1.559;-0;-nan;0.000800336
22.086;1.559;-0;-nan;0.000800336
22.0924;1.559;-0;-nan;0.000800336
22.0988;1.562;-0;-nan;0.00120834
22.1052;1.553;-0;-nan;-1.56622e-05
22.1116;1.559;-0;-nan;0.000800336
22.118;1.559;-0;-nan;0.000800336
22.1244;1.559;-0;-nan;0.000800336
22.1308;1.562;-0;-nan;0.00120834
22.1372;1.55;-0;-nan;-0.000423661
22.1436;1.559;-0;-nan;0.000800336
22.15;1.559;-0;-nan;0.000800336
22.1564;1.559;-0;-nan;0.000800336
22.1628;1.559;-0;-nan;0.000800336
22.1692;1.55;-0;-nan;-0.000423661
22.1756;1.559;-0;-nan;0.000800336
22.182;1.559;-0;-nan;0.000800336
22.1884;1.559;-0;-nan;0.000800336
22.1948;1.559;-0;-nan;0.000800336
22.2012;1.55;-0;-nan;-0.000423661
22.2076;1.559;-0;-nan;0.000800336
22.214;1.559;-0;-nan;0.000800336
22.2204;1.559;-0;-nan;0.000800336
22.2268;1.559;-0;-nan;0.000800336
22.2332;1.553;-0;-nan;-1.56622e-05
22.2396;1.559;-0;-nan;0.000800336
22.246;1.562;-0;-nan;0.00120834
22.2524;1.559;-0;-nan;0.000800336
22.2588;1.559;-0;-nan;0.000800336
22.2652;1.556;-0;-nan;0.000392337
22.2716;1.559;-0;-nan;0.000800336
22.278;1.559;-0;-nan;0.000800336
22.2844;1.559;-0;-nan;0.000800336
22.2908;1.559;-0;-nan;0.000800336
22.2972;1.553;-0;-nan;-1.56622e-05
22.3036;1.559;-0;-nan;0.000800336
22.31;1.559;-0;-nan;0.000800336
22.3164;1.559;-0;-nan;0.000800336
22.3228;1.559;-0;-nan;0.000800336
22.3292;1.556;-0;-nan;0.000392337
22.3356;1.559;-0;-nan;0.000800336
22.342;1.559;-0;-nan;0.000800336
22.3484;1.559;-0;-nan;0.000800336
22.3548;1.559;-0;-nan;0.000800336
22.3612;1.559;-0;-nan;0.000800336
22.3676;1.556;-0;-nan;0.000392337
22.374;1.556;-0;-nan;0.000392337
22.3804;1.559;-0;-nan;0.000800336
22.3868;1.559;-0;-nan;0.000800336
22.3932;1.559;-0;-nan;0.000800336
22.3996;1.55;-0;-nan;-0.000423661
22.406;1.559;-0;-nan;0.000800336
22.4124;1.559;-0;-nan;0.000800336
22.4188;1.559;-0;-nan;0.000800336
22.4252;1.559;-0;-nan;0.000800336
22.4316;1.55;-0;-nan;-0.000423661
22.438;1.559;-0;-nan;0.000800336
22.4444;1.559;-0;-nan;0.000800336
22.4508;1.559;-0;-nan;0.000800336
22.4572;1.559;-0;-nan;0.000800336
22.4636;1.553;-0;-nan;-1.56622e-05
22.47;1.556;-0;-nan;0.000392337
22.4764;1.559;-0;-nan;0.000800336
22.4828;1.559;-0;-nan;0.000800336
22.4892;1.559;-0;-nan;0.000800336
22.4956;1.556;-0;-nan;0.000392337
22.502;1.559;-0;-nan;0.000800336
22.5084;1.559;-0;-nan;0.000800336
22.5148;1.559;-0;-nan;0.000800336
22.5212;1.559;-0;-nan;0.000800336
22.5276;1.553;-0;-nan;-1.56622e-05
22.534;1.559;-0;-nan;0.000800336
22.5404;1.559;-0;-nan;0.000800336
22.5468;1.559;-0;-nan;0.000800336
22.5532;1.556;-0;-nan;0.000392337
22.5596;1.556;-0;-nan;0.000392337
22.566;1.556;-0;-nan;0.000392337
22.5724;1.559;-0;-nan;0.000800336
22.5788;1.559;-0;-nan;0.000800336
22.5852;1.559;-0;-nan;0.000800336
22.5916;1.556;-0;-nan;0.000392337
22.598;1.556;-0;-nan;0.000392337
22.6044;1.559;-0;-nan;0.000800336
22.6108;1.559;-0;-nan;0.000800336
22.6172;1.562;-0;-nan;0.00120834
22.6236;1.556;-0;-nan;0.000392337
22.63;1.556;-0;-nan;0.000392337
22.6364;1.559;-0;-nan;0.000800336
22.6428;1.559;-0;-nan;0.000800336
22.6492;1.559;-0;-nan;0.000800336
22.6556;1.556;-0;-nan;0.000392337
22.662;1.553;-0;-nan;-1.56622e-05
22.6684;1.559;-0;-nan;0.000800336
22.6748;1.559;-0;-nan;0.000800336
22.6812;1.559;-0;-nan;0.000800336
22.6876;1.559;-0;-nan;0.000800336
22.694;1.55;-0;-nan;-0.000423661
22.7004;1.559;-0;-nan;0.000800336
22.7068;1.559;-0;-nan;0.000800336
22.7132;1.559;-0;-nan;0.000800336
22.7196;1.559;-0;-nan;0.000800336
22.726;1.55;-0;-nan;-0.000423661
22.7324;1.559;-0;-nan;0.000800336
22.7388;1.559;-0;-nan;0.000800336
22.7452;1.559;-0;-nan;0.000800336
22.7516;1.559;-0;-nan;0.000800336
22.758;1.553;-0;-nan;-1.56622e-05
22.7644;1.559;-0;-nan;0.000800336
22.7708;1.559;-0;-nan;0.000800336
22.7772;1.559;-0;-nan;0.000800336
22.7836;1.559;-0;-nan;0.000800336
22.79;1.553;-0;-nan;-1.56622e-05
22.7964;1.559;-0;-nan;0.000800336
22.8028;1.559;-0;-nan;0.000800336
22.8092;1.562;-0;-nan;0.00120834
22.8156;1.559;-0;-nan;0.000800336
22.822;1.556;-0;-nan;0.000392337
22.8284;1.559;-0;-nan;0.000800336
22.8348;1.559;-0;-nan;0.000800336
22.8412;1.559;-0;-nan;0.000800336
22.8476;1.559;-0;-nan;0.000800336
22.854;1.556;-0;-nan;0.000392337
22.8604;1.556;-0;-nan;0.000392337
22.8668;1.559;-0;-nan;0.000800336
22.8732;1.559;-0;-nan;0.000800336
22.8796;1.562;-0;-nan;0.00120834
22.886;1.556;-0;-nan;0.000392337
22.8924;1.553;-0;-nan;-1.56622e-05
22.8988;1.559;-0;-nan;0.000800336
22.9052;1.559;-0;-nan;0.000800336
22.9116;1.559;-0;-nan;0.000800336
22.918;1.556;-0;-nan;0.000392337
22.9244;1.55;-0;-nan;-0.000423661
22.9308;1.562;-0;-nan;0.00120834
22.9372;1.559;-0;-nan;0.000800336
22.9436;1.562;-0;-nan;0.00120834
22.95;1.559;-0;-nan;0.000800336
22.9564;1.55;-0;-nan;-0.000423661
22.9628;1.562;-0;-nan;0.00120834
22.9692;1.559;-0;-nan;0.000800336
22.9756;1.559;-0;-nan;0.000800336
22.982;1.559;-0;-nan;0.000800336
22.9884;1.55;-0;-nan;-0.000423661
22.9948;1.562;-0;-nan;0.00120834
23.0012;1.559;-0;-nan;0.000800336
23.0076;1.559;-0;-nan;0.000800336
23.014;1.559;-0;-nan;0.000800336
23.0204;1.55;-0;-nan;-0.000423661
23.0268;1.562;-0;-nan;0.00120834
23.0332;1.559;-0;-nan;0.000800336
23.0396;1.559;-0;-nan;0.000800336
23.046;1.562;-0;-nan;0.00120834
23.0524;1.553;-0;-nan;-1.56622e-05
23.0588;1.559;-0;-nan;0.000800336
23.0652;1.559;-0;-nan;0.000800336
23.0716;1.559;-0;-nan;0.000800336
23.078;1.559;-0;-nan;0.000800336
23.0844;1.553;-0;-nan;-1.56622e-05
23.0908;1.556;-0;-nan;0.000392337
23.0972;1.559;-0;-nan;0.000800336
23.1036;1.559;-0;-nan;0.000800336
23.11;1.559;-0;-nan;0.000800336
23.1164;1.553;-0;-nan;-1.56622e-05
23.1228;1.556;-0;-nan;0.000392337
23.1292;1.559;-0;-nan;0.000800336
23.1356;1.559;-0;-nan;0.000800336
23.142;1.559;-0;-nan;0.000800336
23.1484;1.562;-0;-nan;0.00120834
23.1548;1.55;-0;-nan;-0.000423661
23.1612;1.559;-0;-nan;0.000800336
23.1676;1.559;-0;-nan;0.000800336
23.174;1.559;-0;-nan;0.000800336
23.1804;1.559;-0;-nan;0.000800336
23.1868;1.55;-0;-nan;-0.000423661
23.1932;1.559;-0;-nan;0.000800336
23.1996;1.559;-0;-nan;0.000800336
23.206;1.559;-0;-nan;0.000800336
23.2124;1.562;-0;-nan;0.00120834
